program_id,model_id,funds_missing_at_partner,funds_missing_at_vw,fund_closed
29.0,348.0,"Rattata,Dugtrio,Psyduck,Persian,Paras","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Smeargle,Meowth,Gastly,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler",MedichamMega Medicham
29.0,349.0,"Rattata,Dugtrio,Psyduck,Persian,Paras","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Smeargle,Meowth,Gastly,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler",MedichamMega Medicham
29.0,350.0,"Rattata,Dugtrio,Psyduck,Persian,Paras,Venonat,Phanpy","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Smeargle,Meowth,Gastly,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler",MedichamMega Medicham
29.0,351.0,"Rattata,Dugtrio,Psyduck,Persian,Paras,Phanpy","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Smeargle,Meowth,Gastly,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler",MedichamMega Medicham
29.0,352.0,"Rattata,Dugtrio,Psyduck,Persian,Paras,Phanpy","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Smeargle,Meowth,Gastly,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler",MedichamMega Medicham
29.0,353.0,"Rattata,Dugtrio,Psyduck,Persian,Paras,Phanpy","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Smeargle,Meowth,Gastly,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler",MedichamMega Medicham
29.0,354.0,"Rattata,Psyduck,Paras,Venonat,Phanpy,Donphan","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Smeargle,Meowth,Gastly,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler",MedichamMega Medicham
29.0,355.0,"Rattata,Dugtrio,Psyduck,Paras,Venonat,Phanpy,Porygon2","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Smeargle,Meowth,Gastly,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Hitmontop,Smoochum,Stantler",MedichamMega Medicham
29.0,356.0,"Paras,Venonat,Phanpy,Donphan,Porygon2","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Smeargle,Meowth,Gastly,Teddiursa,Growlithe,Tyrogue,Xatu,Sneasel,Diglett,Hitmontop,Smoochum,Stantler",MedichamMega Medicham
30.0,374.0,None,"Raichu,Wooper,Venusaur,Wigglytuff,Yanma,Jigglypuff,Charmander,Sandshrew,Nidorino,Treecko,Pikachu,Haunter,Fearow,Grovyle,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Sceptile,Nidorina,Sandslash",Numel
30.0,375.0,None,"Raticate,Raichu,Wooper,Venusaur,Wigglytuff,Yanma,Jigglypuff,Charmander,Sandshrew,Nidorino,Treecko,Pikachu,Haunter,Fearow,Grovyle,Ekans,Nidoqueen,Arbok,Growlithe,Sceptile,Nidorina,Sandslash",Numel
30.0,376.0,None,"Raticate,Raichu,Wooper,Venusaur,Wigglytuff,Yanma,Jigglypuff,Charmander,Sandshrew,Nidorino,Treecko,Pikachu,Haunter,Grovyle,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Sceptile,Nidorina,Sandslash",Numel
30.0,377.0,None,"Raticate,Raichu,Wooper,Venusaur,Wigglytuff,Yanma,Jigglypuff,Charmander,Sandshrew,Nidorino,Treecko,Pikachu,Haunter,Fearow,Grovyle,Nidoqueen,Arbok,Growlithe,Spearow,Sceptile,Nidorina,Sandslash",Numel
30.0,378.0,None,"Raticate,Raichu,Wooper,Venusaur,Wigglytuff,Yanma,Jigglypuff,Charmander,Sandshrew,Nidorino,Treecko,Pikachu,Haunter,Fearow,Grovyle,Ekans,Nidoqueen,Growlithe,Spearow,Sceptile,Nidorina,Sandslash",Numel
30.0,379.0,None,"Raticate,Raichu,Wooper,Venusaur,Wigglytuff,Yanma,Jigglypuff,Charmander,Sandshrew,Nidorino,Treecko,Haunter,Fearow,Grovyle,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Sceptile,Nidorina,Sandslash",Numel
30.0,380.0,None,"Raticate,Raichu,Wooper,Venusaur,Wigglytuff,Yanma,Jigglypuff,Charmander,Sandshrew,Nidorino,Treecko,Haunter,Fearow,Grovyle,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Sceptile,Nidorina,Sandslash",Numel
30.0,381.0,None,"Raticate,Wooper,Venusaur,Wigglytuff,Yanma,Jigglypuff,Charmander,Sandshrew,Nidorino,Treecko,Pikachu,Haunter,Fearow,Grovyle,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Sceptile,Nidorina,Sandslash",Numel
30.0,382.0,None,"Raticate,Raichu,Wooper,Venusaur,Wigglytuff,Yanma,Jigglypuff,Charmander,Nidorino,Treecko,Pikachu,Haunter,Fearow,Grovyle,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Sceptile,Nidorina,Sandslash",Numel
30.0,383.0,None,"Raticate,Raichu,Wooper,Venusaur,Wigglytuff,Yanma,Jigglypuff,Charmander,Sandshrew,Nidorino,Treecko,Pikachu,Haunter,Fearow,Grovyle,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Sceptile,Nidorina",Numel
30.0,384.0,None,"Raticate,Raichu,Wooper,Venusaur,Wigglytuff,Yanma,Jigglypuff,Charmander,Sandshrew,Nidorino,Treecko,Pikachu,Haunter,Fearow,Grovyle,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Sceptile,Sandslash",Numel
30.0,385.0,None,"Raticate,Raichu,Wooper,Venusaur,Wigglytuff,Yanma,Jigglypuff,Charmander,Sandshrew,Nidorino,Treecko,Pikachu,Haunter,Fearow,Grovyle,Ekans,Arbok,Growlithe,Spearow,Sceptile,Nidorina,Sandslash",Numel
30.0,386.0,None,"Raticate,Raichu,Wooper,Venusaur,Wigglytuff,Yanma,Jigglypuff,Charmander,Sandshrew,Treecko,Pikachu,Haunter,Fearow,Grovyle,Ekans,Nidoqueen,Arbok,Growlithe,Spearow,Sceptile,Nidorina,Sandslash",Numel
30.0,387.0,None,None,Numel
