program_id,model_id,funds_missing_at_partner,funds_missing_at_vw,fund_closed
29.0,348.0,"Rattata,Dugtrio,Psyduck,Persian,Paras","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Growlithe,Smoochum,Hitmontop,Teddiursa,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler",MedichamMega Medicham
29.0,349.0,"Rattata,Dugtrio,Psyduck,Persian,Paras","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Growlithe,Smoochum,Hitmontop,Teddiursa,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler",MedichamMega Medicham
29.0,350.0,"Rattata,Dugtrio,Psyduck,Persian,Paras,Venonat,Phanpy","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Growlithe,Smoochum,Hitmontop,Teddiursa,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler",MedichamMega Medicham
29.0,351.0,"Rattata,Dugtrio,Psyduck,Persian,Paras,Phanpy","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Growlithe,Smoochum,Hitmontop,Teddiursa,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler",MedichamMega Medicham
29.0,352.0,"Rattata,Dugtrio,Psyduck,Persian,Paras,Phanpy","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Growlithe,Smoochum,Hitmontop,Teddiursa,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler",MedichamMega Medicham
29.0,353.0,"Rattata,Dugtrio,Psyduck,Persian,Paras,Phanpy","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Growlithe,Smoochum,Hitmontop,Teddiursa,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler",MedichamMega Medicham
29.0,354.0,"Rattata,Psyduck,Paras,Venonat,Phanpy,Donphan","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Growlithe,Smoochum,Hitmontop,Teddiursa,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler",MedichamMega Medicham
29.0,355.0,"Rattata,Dugtrio,Psyduck,Paras,Venonat,Phanpy,Porygon2","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Growlithe,Smoochum,Hitmontop,Teddiursa,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler",MedichamMega Medicham
29.0,356.0,"Paras,Venonat,Phanpy,Donphan,Porygon2","Minun,Volbeat,Illumise,Venomoth,Roselia,Parasect,Golduck,Gulpin,Growlithe,Smoochum,Diglett,Hitmontop,Teddiursa,Smeargle,Sneasel,Gastly,Tyrogue,Xatu,Meowth,Stantler",MedichamMega Medicham
30.0,374.0,None,"Yanma,Jigglypuff,Wooper,Nidorino,Arbok,Venusaur,Fearow,Nidoqueen,Pikachu,Ekans,Raichu,Charmander,Wigglytuff,Spearow,Growlithe,Sandshrew,Haunter,Sandslash,Sceptile,Grovyle,Treecko,Nidorina",Numel
30.0,375.0,None,"Yanma,Jigglypuff,Raticate,Wooper,Nidorino,Arbok,Venusaur,Fearow,Nidoqueen,Pikachu,Ekans,Raichu,Charmander,Wigglytuff,Growlithe,Sandshrew,Haunter,Sandslash,Sceptile,Grovyle,Treecko,Nidorina",Numel
30.0,376.0,None,"Yanma,Jigglypuff,Raticate,Wooper,Nidorino,Arbok,Venusaur,Nidoqueen,Pikachu,Ekans,Raichu,Charmander,Wigglytuff,Spearow,Growlithe,Sandshrew,Haunter,Sandslash,Sceptile,Grovyle,Treecko,Nidorina",Numel
30.0,377.0,None,"Yanma,Jigglypuff,Raticate,Wooper,Nidorino,Arbok,Venusaur,Fearow,Nidoqueen,Pikachu,Raichu,Charmander,Wigglytuff,Spearow,Growlithe,Sandshrew,Haunter,Sandslash,Sceptile,Grovyle,Treecko,Nidorina",Numel
30.0,378.0,None,"Yanma,Jigglypuff,Raticate,Wooper,Nidorino,Venusaur,Fearow,Nidoqueen,Pikachu,Ekans,Raichu,Charmander,Wigglytuff,Spearow,Growlithe,Sandshrew,Haunter,Sandslash,Sceptile,Grovyle,Treecko,Nidorina",Numel
30.0,379.0,None,"Yanma,Jigglypuff,Raticate,Wooper,Nidorino,Arbok,Venusaur,Fearow,Nidoqueen,Ekans,Raichu,Charmander,Wigglytuff,Spearow,Growlithe,Sandshrew,Haunter,Sandslash,Sceptile,Grovyle,Treecko,Nidorina",Numel
30.0,380.0,None,"Yanma,Jigglypuff,Raticate,Wooper,Nidorino,Arbok,Venusaur,Fearow,Nidoqueen,Ekans,Raichu,Charmander,Wigglytuff,Spearow,Growlithe,Sandshrew,Haunter,Sandslash,Sceptile,Grovyle,Treecko,Nidorina",Numel
30.0,381.0,None,"Yanma,Jigglypuff,Raticate,Wooper,Nidorino,Arbok,Venusaur,Fearow,Nidoqueen,Pikachu,Ekans,Charmander,Wigglytuff,Spearow,Growlithe,Sandshrew,Haunter,Sandslash,Sceptile,Grovyle,Treecko,Nidorina",Numel
30.0,382.0,None,"Yanma,Jigglypuff,Raticate,Wooper,Nidorino,Arbok,Venusaur,Fearow,Nidoqueen,Pikachu,Ekans,Raichu,Charmander,Wigglytuff,Spearow,Growlithe,Haunter,Sandslash,Sceptile,Grovyle,Treecko,Nidorina",Numel
30.0,383.0,None,"Yanma,Jigglypuff,Raticate,Wooper,Nidorino,Arbok,Venusaur,Fearow,Nidoqueen,Pikachu,Ekans,Raichu,Charmander,Wigglytuff,Spearow,Growlithe,Sandshrew,Haunter,Sceptile,Grovyle,Treecko,Nidorina",Numel
30.0,384.0,None,"Yanma,Jigglypuff,Raticate,Wooper,Nidorino,Arbok,Venusaur,Fearow,Nidoqueen,Pikachu,Ekans,Raichu,Charmander,Wigglytuff,Spearow,Growlithe,Sandshrew,Haunter,Sandslash,Sceptile,Grovyle,Treecko",Numel
30.0,385.0,None,"Yanma,Jigglypuff,Raticate,Wooper,Nidorino,Arbok,Venusaur,Fearow,Pikachu,Ekans,Raichu,Charmander,Wigglytuff,Spearow,Growlithe,Sandshrew,Haunter,Sandslash,Sceptile,Grovyle,Treecko,Nidorina",Numel
30.0,386.0,None,"Yanma,Jigglypuff,Raticate,Wooper,Arbok,Venusaur,Fearow,Nidoqueen,Pikachu,Ekans,Raichu,Charmander,Wigglytuff,Spearow,Growlithe,Sandshrew,Haunter,Sandslash,Sceptile,Grovyle,Treecko,Nidorina",Numel
30.0,387.0,None,None,Numel
